Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2H18,2018-03-06,459.155,459.155,459.155,459.155,-1.047,-0.23%,205,5241
D2H18,2018-03-05,460.202,460.202,460.202,460.202,-1.953,-0.42%,155,5211
D2H18,2018-03-02,462.155,462.155,462.155,462.155,-2.845,-0.61%,90,5191
D2H18,2018-03-01,465,465,458.31,465,0,0.00%,102,5158
D2H18,2018-02-28,465,465,465,465,0,0.00%,10,5081
D2H18,2018-02-27,465,465,465,465,-1.,-0.21%,20,5679
D2H18,2018-02-26,466,466,466,466,0,0.00%,50,5679
D2H18,2018-02-23,466,466,466,466,-2.,-0.43%,125,5689
D2H18,2018-02-22,468,468,468,468,0,0.00%,140,5694
D2H18,2018-02-21,468,468,468,468,11.4,+2.50%,230,5629
D2G18,2018-02-20,456.6,456.6,456.6,456.6,0.125,+0.03%,0,5479
D2G18,2018-02-16,456.475,456.475,456.475,456.475,-0.45,-0.10%,230,5479
D2G18,2018-02-15,456.925,456.925,456.925,456.925,1.45,+0.32%,30,5479
D2G18,2018-02-14,455.475,455.475,455.475,455.475,0.55,+0.12%,50,5459
D2G18,2018-02-13,454.925,454.925,454.925,454.925,-0.65,-0.14%,110,5419
D2G18,2018-02-12,455.575,455.575,455.575,455.575,-0.1,-0.02%,30,5409
D2G18,2018-02-09,455.675,455.675,455.675,455.675,2.087,+0.46%,90,5379
D2G18,2018-02-08,453.588,453.588,453.588,453.588,0.75,+0.17%,140,5389
D2G18,2018-02-07,452.838,452.838,452.838,452.838,-1.05,-0.23%,456,5424
D2G18,2018-02-06,453.888,453.888,453.888,453.888,-3.65,-0.80%,260,5404
D2G18,2018-02-05,457.538,457.538,457.538,457.538,-3.075,-0.67%,100,5517
D2G18,2018-02-02,460.613,460.613,460.613,460.613,-0.35,-0.08%,180,5497
D2G18,2018-02-01,460.963,460.963,460.963,460.963,-1.037,-0.22%,425,5477
D2G18,2018-01-31,462,462,462,462,-2.,-0.43%,32,5422
D2G18,2018-01-30,464,464,464,464,-1.,-0.22%,270,6147
D2G18,2018-01-29,465,465,465,465,6,+1.31%,215,6103
D2G18,2018-01-26,459,459,459,459,-1.,-0.22%,260,6143
D2G18,2018-01-25,460,460,460,460,-3.,-0.65%,0,6073
D2G18,2018-01-24,463,463,463,463,-2.,-0.43%,510,6073
D2G18,2018-01-23,465,465,465,465,-5.,-1.06%,450,5703
D2G18,2018-01-22,470,470,470,470,-6.33,-1.33%,120,5726
D2F18,2018-01-19,476.33,476.33,476.33,476.33,-0.227,-0.05%,0,5726
D2F18,2018-01-18,476.557,476.557,476.557,476.557,-0.227,-0.05%,100,5726
D2F18,2018-01-17,476.784,476.784,476.784,476.784,-1.136,-0.24%,256,5666
D2F18,2018-01-16,477.92,477.92,477.92,477.92,-0.728,-0.15%,130,5580
D2F18,2018-01-12,478.648,478.648,478.648,478.648,1.228,+0.26%,420,5495
D2F18,2018-01-11,477.42,477.42,477.42,477.42,-3.364,-0.70%,440,5517
D2F18,2018-01-10,480.784,480.784,480.784,480.784,-0.068,-0.01%,0,5607
D2F18,2018-01-09,480.852,480.852,480.852,480.852,-0.068,-0.01%,40,5607
D2F18,2018-01-08,480.92,480.92,480.92,480.92,-0.069,-0.01%,0,5567
D2F18,2018-01-05,480.989,480.989,480.989,480.989,0.841,+0.18%,150,5567
D2F18,2018-01-04,480.148,480.148,480.148,480.148,-0.886,-0.18%,90,5484
D2F18,2018-01-03,481.034,481.034,481.034,481.034,0.989,+0.21%,10,5425
D2F18,2018-01-02,480.045,480.045,480.045,480.045,0.045,+0.01%,150,5415
D2F18,2017-12-29,480,480,480,480,0,0.00%,60,5311
D2F18,2017-12-28,480,480,480,480,-1.,-0.21%,15,5958
D2F18,2017-12-27,481,481,481,481,1,+0.21%,0,5968
D2F18,2017-12-26,480,480,480,480,0,0.00%,0,5968
D2F18,2017-12-22,480,480,480,480,3,+0.63%,120,5968
D2F18,2017-12-21,477,477,477,477,3,+0.63%,120,5968
D2F18,2017-12-20,474,474,474,474,0,0.00%,65,5938
D2F18,2017-12-19,474,478,474,474,-1.,-0.21%,30,5923
D2F18,2017-12-18,475,475,475,475,-2.,-0.42%,55,5893
D2F18,2017-12-15,477,477,477,477,0,0.00%,30,5868
D2F18,2017-12-14,477,477,477,477,3,+0.63%,95,5868
D2F18,2017-12-13,474,474,474,474,-2.,-0.42%,70,5837
D2F18,2017-12-12,476,476,476,476,-1.,-0.21%,210,5837
D2F18,2017-12-11,477,477,477,477,0,0.00%,40,5877
D2F18,2017-12-08,477,477,477,477,4.697,+0.99%,66,5877
D2Z17,2017-12-07,472.303,472.303,472.303,472.303,-0.263,-0.06%,136,5897
D2Z17,2017-12-06,472.566,472.566,472.566,472.566,-0.21,-0.04%,79,5862
D2Z17,2017-12-05,472.776,472.776,472.776,472.776,-4.632,-0.97%,515,5878
D2Z17,2017-12-04,477.408,477.408,477.408,477.408,0.658,+0.14%,20,5751
D2Z17,2017-12-01,476.75,476.75,476.75,476.75,-0.25,-0.05%,30,5731
D2Z17,2017-11-30,477,477,477,477,0,0.00%,160,5731
D2Z17,2017-11-29,477,477,477,477,3,+0.63%,380,6306
D2Z17,2017-11-28,474,474,474,474,3,+0.64%,399,6188
D2Z17,2017-11-27,471,472,471,471,3,+0.64%,310,6181
D2Z17,2017-11-24,468,468,468,468,0,0.00%,330,6106
D2Z17,2017-11-22,468,468,468,468,5,+1.08%,180,6063
D2Z17,2017-11-21,463,463,463,463,-3.,-0.64%,205,6009
D2Z17,2017-11-20,466,466,466,466,-2.,-0.43%,30,5990
D2Z17,2017-11-17,468,468,468,468,1,+0.21%,20,6000
D2Z17,2017-11-16,467,467,467,467,-11.,-2.30%,390,5990
D2Z17,2017-11-15,478,478,478,478,-8.,-1.65%,30,5860
D2Z17,2017-11-14,486,486,486,486,-3.,-0.61%,635,5850
D2Z17,2017-11-13,489,489,489,489,19,+4.04%,1035,5747
D2Z17,2017-11-10,470,470,470,470,5,+1.08%,220,5646
D2Z17,2017-11-09,465,465,465,465,-1.,-0.21%,60,5586
D2Z17,2017-11-08,466,466,466,466,3.42,+0.74%,10,5556
D2X17,2017-11-07,462.58,462.58,462.58,462.58,0,0.00%,0,5546
D2X17,2017-11-06,462.58,462.58,462.58,462.58,0.091,+0.02%,0,5546
D2X17,2017-11-03,462.489,462.489,462.489,462.489,0.955,+0.21%,390,5546
D2X17,2017-11-02,461.534,461.534,461.534,461.534,-0.25,-0.05%,525,5550
D2X17,2017-11-01,461.784,461.784,461.784,461.784,2.784,+0.61%,290,5495
D2X17,2017-10-31,459,459,459,459,3,+0.66%,305,5388
D2X17,2017-10-30,456,456,456,456,0,0.00%,0,6186
D2X17,2017-10-27,456,456,456,456,8,+1.79%,350,6186
D2X17,2017-10-26,448,448,448,448,2,+0.45%,110,6152
D2X17,2017-10-25,446,446,446,446,-18.523,-3.99%,346,6112
D2V17,2017-10-24,464.523,464.523,464.523,464.523,-0.772,-0.17%,220,6107
D2V17,2017-10-23,465.295,465.295,462.841,465.295,-0.353,-0.08%,456,6007
D2V17,2017-10-20,465.648,465.648,465.648,465.648,-0.909,-0.19%,30,5854
D2V17,2017-10-19,466.557,466.557,466.557,466.557,-0.227,-0.05%,130,5854
D2V17,2017-10-18,466.784,466.784,466.784,466.784,0,0.00%,130,5784
D2V17,2017-10-17,466.784,466.784,466.784,466.784,-1.546,-0.33%,130,5769
D2V17,2017-10-16,468.33,468.33,468.33,468.33,0.41,+0.09%,390,5719
D2V17,2017-10-13,467.92,467.92,467.92,467.92,-2.364,-0.50%,90,5648
D2V17,2017-10-12,470.284,470.284,470.284,470.284,0.136,+0.03%,0,5618
D2V17,2017-10-11,470.148,470.148,470.148,470.148,-0.625,-0.13%,165,5618
D2V17,2017-10-10,470.773,470.773,470.773,470.773,2.887,+0.62%,380,5556
D2V17,2017-10-09,467.886,467.886,467.886,467.886,-0.023,0.00%,55,5518
D2V17,2017-10-06,467.909,467.909,467.909,467.909,3.125,+0.67%,80,5498
D2V17,2017-10-05,464.784,464.784,464.784,464.784,1.795,+0.39%,490,5478
D2V17,2017-10-04,462.989,462.989,462.989,462.989,-15.375,-3.21%,410,5225
D2V17,2017-10-03,478.364,478.364,478.364,478.364,-19.068,-3.83%,320,5041
D2V17,2017-10-02,497.432,497.432,497.432,497.432,-5.568,-1.11%,200,4948
D2V17,2017-09-29,503,503,503,503,-1.,-0.20%,135,4868
D2V17,2017-09-28,504,504,504,504,-10.,-1.95%,132,5417
D2V17,2017-09-27,514,514,514,514,-1.,-0.19%,60,5317
D2V17,2017-09-26,515,515,515,515,0,0.00%,90,5323
D2V17,2017-09-25,515,515,515,515,0,0.00%,0,5293
D2V17,2017-09-22,515,515,515,515,2,+0.39%,60,5293
D2V17,2017-09-21,513,513,513,513,-5.,-0.97%,140,5273
D2V17,2017-09-20,518,518,518,518,-2.,-0.38%,200,5188
D2V17,2017-09-19,520,520,520,520,-16.131,-3.01%,130,5113
D2U17,2017-09-18,536.131,536.131,536.131,536.131,0.333,+0.06%,0,5126
D2U17,2017-09-15,535.798,535.798,535.798,535.798,0.81,+0.15%,312,5126
D2U17,2017-09-14,534.988,534.988,534.988,534.988,1.905,+0.36%,430,5046
D2U17,2017-09-13,533.083,533.083,533.083,533.083,-1.143,-0.21%,200,4826
D2U17,2017-09-12,534.226,534.226,534.226,534.226,0,0.00%,230,4756
D2U17,2017-09-11,534.226,534.226,534.226,534.226,1.476,+0.28%,398,4691
D2U17,2017-09-08,532.75,532.75,532.75,532.75,-0.476,-0.09%,280,4602
D2U17,2017-09-07,533.226,533.226,533.226,533.226,1.738,+0.33%,240,4512
D2U17,2017-09-06,531.488,531.488,531.488,531.488,0.928,+0.17%,50,4431
D2U17,2017-09-05,530.56,530.56,530.56,530.56,5.143,+0.98%,250,4331
D2U17,2017-09-01,525.417,525.417,525.417,525.417,1.417,+0.27%,260,4271
D2U17,2017-08-31,524,524,524,524,-2.,-0.38%,180,4221
D2U17,2017-08-30,526,526,526,526,-3.,-0.57%,240,5035
D2U17,2017-08-29,529,529,529,529,-3.,-0.56%,210,5035
D2U17,2017-08-28,532,532,532,532,0,0.00%,0,4962
D2U17,2017-08-25,532,532,532,532,2,+0.38%,10,4962
D2U17,2017-08-24,530,530,530,530,0,0.00%,155,4959
D2U17,2017-08-23,530,530,530,530,1,+0.19%,30,5020
D2U17,2017-08-22,529,529,529,529,-22.568,-4.09%,61,4990
D2Q17,2017-08-21,551.568,551.568,551.568,551.568,-0.693,-0.13%,40,4988
D2Q17,2017-08-18,552.261,552.261,552.261,552.261,0.966,+0.18%,60,4968
D2Q17,2017-08-17,551.295,551.295,551.295,551.295,-2.364,-0.43%,160,4958
D2Q17,2017-08-16,553.659,553.659,553.659,553.659,-0.591,-0.11%,130,4971
D2Q17,2017-08-15,554.25,554.25,554.25,554.25,0.591,+0.11%,100,5016
D2Q17,2017-08-14,553.659,553.659,553.659,553.659,-0.591,-0.11%,60,4994
D2Q17,2017-08-11,554.25,554.25,554.25,554.25,0.045,+0.01%,30,4990
D2Q17,2017-08-10,554.205,554.205,554.205,554.205,-1.363,-0.25%,250,4980
D2Q17,2017-08-09,555.568,555.568,555.568,555.568,-1.364,-0.24%,65,4855
D2Q17,2017-08-08,556.932,556.932,556.932,556.932,-0.738,-0.13%,165,4855
D2Q17,2017-08-07,557.67,557.67,557.67,557.67,-2.239,-0.40%,195,4832
D2Q17,2017-08-04,559.909,559.909,559.909,559.909,0.227,+0.04%,20,4837
D2Q17,2017-08-03,559.682,559.682,559.682,559.682,0.227,+0.04%,587,4857
D2Q17,2017-08-02,559.455,559.455,559.455,559.455,7,+1.27%,114,4609
D2Q17,2017-08-01,552.455,552.455,552.455,552.455,0.455,+0.08%,20,4561
D2Q17,2017-07-31,552,552,552,552,-1.,-0.18%,32,4563
D2Q17,2017-07-28,553,553,553,553,8,+1.47%,17,4952
D2Q17,2017-07-27,545,545,545,545,0,0.00%,140,4945
D2Q17,2017-07-26,545,546,545,545,-1.,-0.18%,190,4901
D2Q17,2017-07-25,546,546,546,546,1,+0.18%,0,4759
D2Q17,2017-07-24,545,545,545,545,-27.,-4.72%,30,4759
D2N17,2017-07-21,572,572,572,572,-0.119,-0.02%,40,4739
D2N17,2017-07-20,572.119,572.119,572.119,572.119,-0.476,-0.08%,270,4709
D2N17,2017-07-19,572.595,572.595,572.595,572.595,-0.024,0.00%,505,4545
D2N17,2017-07-18,572.619,572.619,572.619,572.619,-1.143,-0.20%,450,4503
D2N17,2017-07-17,573.762,573.762,573.762,573.762,-0.107,-0.02%,156,4320
D2N17,2017-07-14,573.869,573.869,573.869,573.869,-1.155,-0.20%,0,4298
D2N17,2017-07-13,575.024,575.024,575.024,575.024,-2.476,-0.43%,220,4298
D2N17,2017-07-12,577.5,577.5,577.5,577.5,0.19,+0.03%,90,4298
D2N17,2017-07-11,577.31,577.31,577.31,577.31,-0.952,-0.16%,40,4284
D2N17,2017-07-10,578.262,578.262,578.262,578.262,0.179,+0.03%,195,4274
D2N17,2017-07-07,578.083,578.083,578.083,578.083,2.714,+0.47%,242,4226
D2N17,2017-07-06,575.369,575.369,575.369,575.369,2.048,+0.36%,340,4153
D2N17,2017-07-05,573.321,573.321,573.321,573.321,8.321,+1.47%,375,4187
D2N17,2017-07-03,565,565,565,565,5,+0.89%,290,4212
D2N17,2017-06-30,560,560,560,560,0,0.00%,340,4212
D2N17,2017-06-29,560,560,560,560,0,0.00%,342,5008
D2N17,2017-06-28,560,560,560,560,-1.,-0.18%,0,4818
D2N17,2017-06-27,561,561,561,561,-1.,-0.18%,824,4818
D2N17,2017-06-26,562,562,562,562,-4.,-0.71%,210,4555
D2N17,2017-06-23,566,566,566,566,0,0.00%,140,4444
D2N17,2017-06-22,566,566,566,566,2,+0.35%,275,4324
D2N17,2017-06-21,564,564,564,564,-2.,-0.35%,385,4287
D2N17,2017-06-20,566,566,566,566,0,0.00%,820,4137
D2N17,2017-06-19,566,566,566,566,-7.511,-1.31%,360,3741
D2M17,2017-06-16,573.511,573.511,573.511,573.511,-0.807,-0.14%,290,3679
D2M17,2017-06-15,574.318,574.318,574.318,574.318,0.5,+0.09%,120,3769
D2M17,2017-06-14,573.818,573.818,573.818,573.818,3.068,+0.54%,785,3759
D2M17,2017-06-13,570.75,570.75,570.75,570.75,2.352,+0.41%,220,3430
D2M17,2017-06-12,568.398,568.398,568.398,568.398,7.318,+1.30%,460,3382
D2M17,2017-06-09,561.08,561.08,561.08,561.08,1.989,+0.36%,150,3327
D2M17,2017-06-08,559.091,559.091,559.091,559.091,-0.239,-0.04%,35,3328
D2M17,2017-06-07,559.33,559.33,559.33,559.33,1.262,+0.23%,220,3308
D2M17,2017-06-06,558.068,558.068,558.068,558.068,-0.341,-0.06%,180,3284
D2M17,2017-06-05,558.409,558.409,558.409,558.409,3.954,+0.71%,0,3282
D2M17,2017-06-02,554.455,554.455,554.455,554.455,6,+1.09%,160,3282
D2M17,2017-06-01,548.455,548.455,548.455,548.455,3.455,+0.63%,295,3330
D2M17,2017-05-31,545,545,545,545,-2.,-0.37%,185,3316
D2M17,2017-05-30,547,547,547,547,2,+0.37%,140,3718
D2M17,2017-05-26,545,545,545,545,-4.,-0.73%,130,3688
D2M17,2017-05-25,549,549,549,549,-1.,-0.18%,20,3738
D2M17,2017-05-24,550,550,550,550,-2.,-0.36%,140,3738
D2M17,2017-05-23,552,552,552,552,3.5,+0.64%,230,3678
D2M17,2017-05-22,548.5,548.5,548.5,548.5,2.5,+0.46%,40,3562
D2M17,2017-05-19,546,546,546,546,1,+0.18%,125,3572
D2M17,2017-05-18,545,545,545,545,-6.,-1.09%,152,3509
D2M17,2017-05-17,551,551,551,551,-5.,-0.90%,280,3435
D2M17,2017-05-16,556,556,556,556,-4.,-0.71%,380,3445
D2M17,2017-05-15,560,560,560,560,3,+0.54%,90,3427
D2M17,2017-05-12,557,557,557,557,6.5,+1.18%,20,3437
D2M17,2017-05-11,550.5,550.5,550.5,550.5,3.5,+0.64%,10,3427
D2M17,2017-05-10,547,547,547,547,2,+0.37%,10,3437
D2M17,2017-05-09,545,545,545,545,4,+0.74%,100,3427
D2M17,2017-05-08,541,541,541,541,1,+0.19%,90,3427
D2M17,2017-05-05,540,540,540,540,-4.,-0.74%,200,3457
D2M17,2017-05-04,544,544,544,544,-1.,-0.18%,150,3467
D2M17,2017-05-03,545,545,545,545,-22.571,-3.98%,130,3371
D2K17,2017-05-02,567.571,567.571,567.571,567.571,11.071,+1.99%,60,3387
D2K17,2017-05-01,556.5,556.5,556.5,556.5,0,0.00%,0,3397
D2K17,2017-04-28,556.5,556.5,556.5,556.5,-1.5,-0.27%,20,3397
D2K17,2017-04-27,558,558,558,558,4,+0.72%,220,4090
D2K17,2017-04-26,554,554,554,554,4,+0.73%,75,3984
D2K17,2017-04-25,550,550,550,550,5,+0.92%,10,3959
D2K17,2017-04-24,545,545,545,545,1,+0.18%,0,3959
D2K17,2017-04-21,544,544,544,544,2,+0.37%,100,3959
D2K17,2017-04-20,542,542,542,542,9,+1.69%,210,3939
D2K17,2017-04-19,533,533,533,533,5,+0.95%,70,3939
D2K17,2017-04-18,528,528,528,528,-10.111,-1.88%,60,3909
D2J17,2017-04-17,538.111,538.111,535.736,538.111,0,0.00%,0,3939
D2J17,2017-04-13,538.111,538.111,538.111,538.111,-0.167,-0.03%,430,3939
D2J17,2017-04-12,538.278,538.278,538.278,538.278,3.222,+0.60%,530,3979
D2J17,2017-04-11,535.056,535.056,535.056,535.056,0,0.00%,580,3919
D2J17,2017-04-10,535.056,535.056,535.056,535.056,2.945,+0.55%,1090,3749
D2J17,2017-04-07,532.111,532.111,532.111,532.111,1,+0.19%,40,3488
D2J17,2017-04-06,531.111,531.111,531.111,531.111,0.278,+0.05%,80,3458
D2J17,2017-04-05,530.833,530.833,530.833,530.833,4.5,+0.85%,170,3409
D2J17,2017-04-04,526.333,526.333,526.333,526.333,-3.5,-0.66%,260,3400
D2J17,2017-04-03,529.833,529.833,529.833,529.833,4.833,+0.92%,30,3285
D2J17,2017-03-31,525,525,525,525,-3.,-0.57%,170,3265
D2J17,2017-03-30,528,528,528,528,-5.,-0.94%,110,4123
D2J17,2017-03-29,533,533,533,533,5,+0.95%,150,4063
D2J17,2017-03-28,528,528,528,528,-1.,-0.19%,60,3954
D2J17,2017-03-27,529,529,529,529,-69.522,-11.62%,130,3994
D2H17,2017-03-24,598.522,598.522,598.522,598.522,-2.174,-0.36%,0,3930
D2H17,2017-03-23,600.696,600.696,600.696,600.696,-0.847,-0.14%,30,3930
D2H17,2017-03-22,601.543,601.543,601.543,601.543,-0.642,-0.11%,5,3920
D2H17,2017-03-21,602.185,602.185,602.185,602.185,-0.315,-0.05%,230,3915
D2H17,2017-03-20,602.5,602.5,602.5,602.5,-0.348,-0.06%,80,3855
D2H17,2017-03-17,602.848,602.848,602.848,602.848,1.652,+0.27%,130,3868
D2H17,2017-03-16,601.196,601.196,601.196,601.196,0.946,+0.16%,70,3868
D2H17,2017-03-15,600.25,600.25,600.25,600.25,0.598,+0.10%,260,3873
D2H17,2017-03-14,599.652,599.652,599.652,599.652,1.13,+0.19%,237,3875
D2H17,2017-03-13,598.522,598.522,598.522,598.522,-3.782,-0.63%,40,3878
D2H17,2017-03-10,602.304,602.304,602.304,602.304,-2.805,-0.46%,90,3868
D2H17,2017-03-09,605.109,605.109,605.109,605.109,-4.934,-0.81%,140,3858
D2H17,2017-03-08,610.043,610.043,610.043,610.043,2.347,+0.39%,150,3838
D2H17,2017-03-07,607.696,607.696,607.696,607.696,-2.761,-0.45%,140,3748
D2H17,2017-03-06,610.457,610.457,610.457,610.457,2.979,+0.49%,70,3718
D2H17,2017-03-03,607.478,607.478,607.478,607.478,-0.392,-0.06%,195,3668
D2H17,2017-03-02,607.87,607.87,607.87,607.87,6.348,+1.06%,160,3618
D2H17,2017-03-01,601.522,601.522,601.522,601.522,6.522,+1.10%,270,3658
D2H17,2017-02-28,595,595,595,595,3,+0.51%,140,3472
D2H17,2017-02-27,592,592,592,592,-1.,-0.17%,30,4271
D2H17,2017-02-24,593,593,593,593,2,+0.34%,350,4261
D2H17,2017-02-23,591,591,591,591,6,+1.03%,10,4215
D2H17,2017-02-22,585,585,585,585,-52.95,-8.30%,0,4215
D2G17,2017-02-21,637.95,637.95,637.95,637.95,12.925,+2.07%,0,4215
D2G17,2017-02-17,625.025,625.025,625.025,625.025,2.025,+0.33%,330,4215
D2G17,2017-02-16,623,623,623,623,3.4,+0.55%,390,4185
D2G17,2017-02-15,619.6,619.6,619.6,619.6,5.8,+0.94%,350,4157
D2G17,2017-02-14,613.8,613.8,613.8,613.8,7.7,+1.27%,152,4144
D2G17,2017-02-13,606.1,606.1,606.1,606.1,7.9,+1.32%,250,4075
D2G17,2017-02-10,598.2,598.2,598.2,598.2,4.675,+0.79%,400,3888
D2G17,2017-02-09,593.525,593.525,593.525,593.525,4.8,+0.82%,240,3718
D2G17,2017-02-08,588.725,588.725,588.725,588.725,4.8,+0.82%,140,3712
D2G17,2017-02-07,583.925,583.925,583.925,583.925,6.95,+1.20%,600,3738
D2G17,2017-02-06,576.975,576.975,576.975,576.975,3.725,+0.65%,135,3544
D2G17,2017-02-03,573.25,573.25,573.25,573.25,5.85,+1.03%,305,3562
D2G17,2017-02-02,567.4,567.4,567.4,567.4,3.2,+0.57%,262,3490
D2G17,2017-02-01,564.2,564.2,564.2,564.2,18.2,+3.33%,90,3449
D2G17,2017-01-31,546,546,546,546,1,+0.18%,220,3449
D2G17,2017-01-30,545,545,545,545,0,0.00%,0,4327
D2G17,2017-01-27,545,545,545,545,-3.,-0.55%,312,4327
D2G17,2017-01-26,548,548,548,548,-9.,-1.62%,30,4207
D2G17,2017-01-25,557,557,557,557,-7.,-1.24%,10,4207
D2G17,2017-01-24,564,564,564,564,1,+0.18%,265,4217
D2G17,2017-01-23,563,563,563,563,-26.833,-4.55%,92,4236
D2F17,2017-01-20,589.833,589.833,589.833,589.833,2.071,+0.35%,198,4254
D2F17,2017-01-19,587.762,587.762,587.762,587.762,2.452,+0.42%,244,4237
D2F17,2017-01-18,585.31,585.31,585.31,585.31,1.524,+0.26%,144,4155
D2F17,2017-01-17,583.786,583.786,583.786,583.786,2.155,+0.37%,382,4105
D2F17,2017-01-13,581.631,581.631,581.631,581.631,1.667,+0.29%,100,4117
D2F17,2017-01-12,579.964,579.964,579.964,579.964,4.428,+0.77%,275,4067
D2F17,2017-01-11,575.536,575.536,575.536,575.536,5.429,+0.95%,170,3942
D2F17,2017-01-10,570.107,570.107,570.107,570.107,2.286,+0.40%,160,3922
D2F17,2017-01-09,567.821,567.821,567.821,567.821,6.095,+1.09%,293,3942
D2F17,2017-01-06,561.726,561.726,561.726,561.726,5.916,+1.06%,385,4018
D2F17,2017-01-05,555.81,555.81,555.81,555.81,5.715,+1.04%,190,3959
D2F17,2017-01-04,550.095,550.095,550.095,550.095,14.666,+2.74%,674,3959
D2F17,2017-01-03,535.429,535.429,535.429,535.429,9.429,+1.79%,320,3836
D2F17,2016-12-30,526,526,526,526,-1.,-0.19%,100,3887
D2F17,2016-12-29,527,527,527,527,2,+0.38%,50,4434
D2F17,2016-12-28,525,525,525,525,4,+0.77%,100,4432
D2F17,2016-12-27,521,521,521,521,0,0.00%,0,4432
D2F17,2016-12-23,521,521,521,521,6,+1.17%,101,4432
D2F17,2016-12-22,515,515,515,515,-1.,-0.19%,20,4341
D2F17,2016-12-21,516,516,516,516,3,+0.58%,54,4341
D2F17,2016-12-20,513,513,513,513,3,+0.59%,270,4307
D2F17,2016-12-19,510,510,510,510,0,0.00%,160,4147
D2F17,2016-12-16,510,510,510,510,1,+0.20%,168,4192
D2F17,2016-12-15,509,509,509,509,7,+1.39%,706,4157
D2F17,2016-12-14,502,502,502,502,5,+1.01%,99,3981
D2F17,2016-12-13,497,497,497,497,-1.,-0.20%,125,3929
D2F17,2016-12-12,498,498,498,498,-2.,-0.40%,60,3819
D2F17,2016-12-09,500,500,500,500,0,0.00%,220,3819
D2F17,2016-12-08,500,500,500,500,5,+1.01%,671,3699
D2F17,2016-12-07,495,495,495,495,10,+2.06%,364,3569
D2F17,2016-12-06,485,485,485,485,0,0.00%,160,3489
D2F17,2016-12-05,485,485,485,485,0,0.00%,390,3429
D2F17,2016-12-02,485,485,485,485,-0.713,-0.15%,1370,3395
D2Z16,2016-12-01,485.713,485.713,485.713,485.713,3.713,+0.77%,400,3095
D2Z16,2016-11-30,482,482,482,482,4,+0.84%,820,3145
D2Z16,2016-11-29,478,478,478,478,8,+1.70%,1150,3055
D2Z16,2016-11-28,470,470,470,470,0,0.00%,82,2645
D2Z16,2016-11-25,470,470,470,470,4,+0.86%,222,2623
D2Z16,2016-11-23,466,466,466,466,-7.,-1.48%,590,2507
D2Z16,2016-11-22,473,473,473,473,14.557,+3.18%,330,2617
D2X16,2016-11-21,458.443,458.443,458.443,458.443,0.977,+0.21%,450,2587
D2X16,2016-11-18,457.466,457.466,457.466,457.466,0.466,+0.10%,270,2467
D2X16,2016-11-17,457,457,457,457,0.727,+0.16%,420,2467
D2X16,2016-11-16,456.273,456.273,456.273,456.273,2.228,+0.49%,240,2277
D2X16,2016-11-15,454.045,454.045,454.045,454.045,0,0.00%,270,2187
D2X16,2016-11-14,454.045,454.045,454.045,454.045,-1.182,-0.26%,70,2027
D2X16,2016-11-11,455.227,455.227,455.227,455.227,2.409,+0.53%,70,2087
D2X16,2016-11-10,452.818,452.818,452.818,452.818,-0.773,-0.17%,0,2107
D2X16,2016-11-09,453.591,453.591,453.591,453.591,-0.182,-0.04%,0,2107
D2X16,2016-11-08,453.773,453.773,453.773,453.773,-0.182,-0.04%,0,2107
D2X16,2016-11-07,453.955,453.955,453.955,453.955,-0.318,-0.07%,0,2107
D2X16,2016-11-04,454.273,454.273,454.273,454.273,-1.772,-0.39%,0,2107
D2X16,2016-11-03,456.045,456.045,456.045,456.045,-1.921,-0.42%,110,2107
D2X16,2016-11-02,457.966,457.966,457.966,457.966,-12.136,-2.58%,210,2125
D2X16,2016-11-01,470.102,470.102,470.102,470.102,-6.898,-1.45%,200,2075
D2X16,2016-10-31,477,477,477,477,-1.,-0.21%,0,2005
D2X16,2016-10-28,478,478,478,478,0,0.00%,149,2501
D2X16,2016-10-27,478,478,478,478,2,+0.42%,130,2496
D2X16,2016-10-26,476,476,476,476,2,+0.42%,140,2516
D2X16,2016-10-25,474,474,474,474,3,+0.64%,200,2486
D2X16,2016-10-24,471,471,471,471,0,0.00%,90,2406
D2X16,2016-10-21,471,471,471,471,12,+2.61%,210,2338
D2X16,2016-10-20,459,459,459,459,1,+0.22%,90,2255
D2X16,2016-10-19,458,458,458,458,-1.,-0.22%,80,2305
D2X16,2016-10-18,459,459,459,459,2,+0.44%,40,2245
D2X16,2016-10-17,457,457,457,457,0,0.00%,60,2225
D2X16,2016-10-14,457,457,457,457,0,0.00%,20,2205
D2X16,2016-10-13,457,457,457,457,-11.881,-2.53%,40,2195
D2V16,2016-10-12,468.881,468.881,468.881,468.881,0.702,+0.15%,80,2195
D2V16,2016-10-11,468.179,468.179,468.179,468.179,-1.285,-0.27%,200,2195
D2V16,2016-10-10,469.464,469.464,469.464,469.464,3.178,+0.68%,280,2125
D2V16,2016-10-07,466.286,466.286,466.286,466.286,2.524,+0.54%,196,2001
D2V16,2016-10-06,463.762,463.762,463.762,463.762,-1.643,-0.35%,40,1976
D2V16,2016-10-05,465.405,465.405,465.405,465.405,-0.024,-0.01%,190,1946
D2V16,2016-10-04,465.429,465.429,465.429,465.429,4.048,+0.88%,180,1854
D2V16,2016-10-03,461.381,462.333,461.381,461.381,3.381,+0.74%,150,1874
